epoch,phase,loss,accuracy
   Angry,train,acc,0.5137
   Anxious,train,acc,0.9696
   Excitement,train,acc,0.9553
   Sadness,train,acc,0.4230

180,val,0.0932,0.7482
   Angry,val,acc,0.9956
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

181,train,0.1368,0.7188
   Angry,train,acc,0.4186
   Anxious,train,acc,0.9621
   Excitement,train,acc,0.9714
   Sadness,train,acc,0.5230

181,val,0.0939,0.7478
   Angry,val,acc,0.9942
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

182,train,0.1349,0.7207
   Angry,train,acc,0.5124
   Anxious,train,acc,0.9571
   Excitement,train,acc,0.9671
   Sadness,train,acc,0.4460

182,val,0.0941,0.7485
   Angry,val,acc,0.8839
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.1132

183,train,0.1325,0.7185
   Angry,train,acc,0.5081
   Anxious,train,acc,0.9503
   Excitement,train,acc,0.9634
   Sadness,train,acc,0.4522

183,val,0.0937,0.7475
   Angry,val,acc,0.0015
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9913

184,train,0.1353,0.7140
   Angry,train,acc,0.3224
   Anxious,train,acc,0.9602
   Excitement,train,acc,0.9516
   Sadness,train,acc,0.6217

184,val,0.0937,0.7511
   Angry,val,acc,0.0145
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9927

185,train,0.1306,0.7193
   Angry,train,acc,0.4938
   Anxious,train,acc,0.9615
   Excitement,train,acc,0.9615
   Sadness,train,acc,0.4602

185,val,0.0943,0.7522
   Angry,val,acc,0.6705
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.3411

186,train,0.1346,0.7155
   Angry,train,acc,0.5441
   Anxious,train,acc,0.9640
   Excitement,train,acc,0.9602
   Sadness,train,acc,0.3938

186,val,0.0943,0.7565
   Angry,val,acc,0.3803
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.6488

187,train,0.1366,0.7140
   Angry,train,acc,0.5528
   Anxious,train,acc,0.9652
   Excitement,train,acc,0.9447
   Sadness,train,acc,0.3932

187,val,0.0941,0.7442
   Angry,val,acc,0.3977
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.5820

188,train,0.1316,0.7163
   Angry,train,acc,0.5273
   Anxious,train,acc,0.9658
   Excitement,train,acc,0.9640
   Sadness,train,acc,0.4081

188,val,0.0940,0.7482
   Angry,val,acc,0.0058
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9898

189,train,0.1318,0.7148
   Angry,train,acc,0.6137
   Anxious,train,acc,0.9640
   Excitement,train,acc,0.9665
   Sadness,train,acc,0.3149

189,val,0.0940,0.7485
   Angry,val,acc,0.9927
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0044

190,train,0.1339,0.7157
   Angry,train,acc,0.4851
   Anxious,train,acc,0.9739
   Excitement,train,acc,0.9677
   Sadness,train,acc,0.4360

190,val,0.0940,0.7576
   Angry,val,acc,0.1974
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.8360

191,train,0.1317,0.7213
   Angry,train,acc,0.3056
   Anxious,train,acc,0.9652
   Excitement,train,acc,0.9621
   Sadness,train,acc,0.6522

191,val,0.0941,0.7478
   Angry,val,acc,0.9942
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

192,train,0.1308,0.7261
   Angry,train,acc,0.6540
   Anxious,train,acc,0.9689
   Excitement,train,acc,0.9596
   Sadness,train,acc,0.3217

192,val,0.0939,0.7485
   Angry,val,acc,0.0087
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9884

193,train,0.1335,0.7213
   Angry,train,acc,0.3553
   Anxious,train,acc,0.9602
   Excitement,train,acc,0.9509
   Sadness,train,acc,0.6186

193,val,0.0940,0.7496
   Angry,val,acc,0.0116
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9898

194,train,0.1309,0.7194
   Angry,train,acc,0.2025
   Anxious,train,acc,0.9571
   Excitement,train,acc,0.9689
   Sadness,train,acc,0.7491

194,val,0.0939,0.7442
   Angry,val,acc,0.9637
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0160

195,train,0.1334,0.7200
   Angry,train,acc,0.7273
   Anxious,train,acc,0.9658
   Excitement,train,acc,0.9571
   Sadness,train,acc,0.2298

195,val,0.0938,0.7471
   Angry,val,acc,0.8200
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.1713

